iter	Passed	Remaining
0	33	169941
1	56	141693
2	82	136879
3	105	131418
4	127	127112
5	149	124151
6	171	122131
7	197	122968
8	219	121931
9	238	119228
10	260	117956
11	280	116732
12	301	115842
13	323	115096
14	343	114251
15	356	111084
16	366	107315
17	386	107078
18	408	106980
19	428	106782
20	450	106706
21	476	107818
22	500	108341
23	521	108202
24	544	108274
25	565	108145
26	587	108244
27	610	108400
28	631	108247
29	653	108206
30	672	107734
31	693	107674
32	715	107623
33	736	107527
34	757	107477
35	779	107477
36	800	107411
37	821	107289
38	842	107188
39	868	107695
40	889	107566
41	910	107436
42	930	107320
43	951	107172
44	972	107055
45	993	106957
46	1013	106845
47	1036	106948
48	1058	106938
49	1080	106968
50	1111	107887
51	1124	107007
52	1145	106918
53	1166	106858
54	1191	107132
55	1204	106347
56	1225	106315
57	1247	106269
58	1268	106256
59	1287	105980
60	1308	105945
61	1329	105876
62	1350	105808
63	1371	105779
64	1395	105956
65	1416	105925
66	1438	105902
67	1459	105831
68	1480	105782
69	1501	105717
70	1522	105671
71	1543	105628
72	1564	105591
73	1585	105535
74	1606	105496
75	1627	105471
76	1655	105814
77	1676	105815
78	1698	105828
79	1720	105785
80	1742	105802
81	1763	105796
82	1782	105623
83	1804	105602
84	1823	105414
85	1844	105399
86	1869	105551
87	1893	105689
88	1916	105749
89	1938	105775
90	1961	105787
91	1983	105804
92	2005	105829
93	2027	105824
94	2048	105787
95	2070	105763
96	2091	105733
97	2113	105717
98	2134	105681
99	2156	105644
100	2177	105617
101	2205	105905
102	2227	105901
103	2249	105885
104	2270	105842
105	2283	105412
106	2303	105339
107	2324	105272
108	2341	105084
109	2363	105089
110	2373	104550
111	2394	104499
112	2419	104618
113	2439	104575
114	2460	104520
115	2481	104462
116	2501	104414
117	2522	104368
118	2543	104314
119	2563	104264
120	2584	104214
121	2597	103851
122	2610	103515
123	2631	103466
124	2651	103417
125	2672	103396
126	2693	103351
127	2714	103311
128	2724	102880
129	2742	102747
130	2763	102708
131	2781	102573
132	2799	102445
133	2820	102416
134	2843	102458
135	2863	102414
136	2883	102370
137	2904	102339
138	2925	102295
139	2945	102253
140	2966	102211
141	2986	102175
142	3004	102057
143	3025	102015
144	3032	101545
145	3045	101247
146	3065	101216
147	3091	101342
148	3111	101312
149	3121	100921
150	3133	100622
151	3141	100194
152	3161	100167
153	3186	100264
154	3207	100245
155	3227	100224
156	3248	100197
157	3268	100175
158	3289	100155
159	3310	100148
160	3331	100127
161	3351	100097
162	3373	100119
163	3394	100108
164	3415	100086
165	3436	100062
166	3456	100038
167	3477	100012
168	3497	99982
169	3515	99885
170	3536	99860
171	3557	99868
172	3576	99787
173	3596	99763
174	3606	99441
175	3627	99432
176	3640	99211
177	3662	99205
178	3684	99221
179	3704	99209
180	3726	99223
181	3748	99242
182	3770	99248
183	3791	99246
184	3813	99252
185	3834	99244
186	3855	99244
187	3877	99258
188	3900	99278
189	3922	99298
190	3944	99308
191	3966	99323
192	3988	99334
193	4009	99333
194	4032	99353
195	4050	99276
196	4071	99260
197	4093	99266
198	4113	99252
199	4134	99227
200	4154	99202
201	4175	99188
202	4196	99171
203	4217	99152
204	4237	99126
205	4258	99100
206	4279	99080
207	4296	98994
208	4317	98971
209	4329	98763
210	4350	98741
211	4374	98789
212	4399	98872
213	4420	98873
214	4441	98858
215	4463	98856
216	4485	98868
217	4507	98864
218	4528	98866
219	4550	98859
220	4571	98856
221	4596	98936
222	4618	98932
223	4631	98750
224	4653	98748
225	4674	98753
226	4696	98758
227	4718	98749
228	4736	98677
229	4758	98689
230	4781	98709
231	4802	98707
232	4826	98741
233	4845	98694
234	4856	98469
235	4878	98487
236	4901	98503
237	4909	98235
238	4930	98219
239	4952	98221
240	4972	98199
241	4993	98178
242	5014	98156
243	5034	98136
244	5056	98133
245	5076	98112
246	5086	97882
247	5107	97868
248	5128	97859
249	5150	97863
250	5177	97956
251	5198	97953
252	5219	97939
253	5240	97927
254	5262	97917
255	5271	97694
256	5293	97690
257	5315	97692
258	5336	97687
259	5358	97688
260	5372	97541
261	5393	97542
262	5414	97530
263	5436	97521
264	5455	97471
265	5475	97447
266	5495	97424
267	5516	97402
268	5537	97395
269	5547	97180
270	5556	96968
271	5578	96965
272	5598	96942
273	5616	96882
274	5637	96861
275	5657	96840
276	5678	96823
277	5699	96813
278	5720	96797
279	5741	96782
280	5762	96774
281	5787	96832
282	5808	96818
283	5829	96806
284	5842	96662
285	5864	96660
286	5885	96651
287	5906	96636
288	5926	96613
289	5947	96592
290	5967	96569
291	5989	96564
292	6009	96540
293	6031	96537
294	6052	96528
295	6073	96515
296	6095	96528
297	6121	96584
298	6134	96446
299	6155	96433
300	6176	96419
301	6198	96420
302	6220	96426
303	6241	96418
304	6263	96418
305	6284	96409
