iter	Quantile:alpha=0.2
0	41724.9384
1	41395.84893
2	41029.09897
3	40795.75914
4	40508.62513
5	40259.77163
6	39991.33427
7	39824.66453
8	39659.49836
9	39486.33677
10	39116.77918
11	38808.31793
12	38629.52334
13	38384.46346
14	38143.09005
15	37985.3233
16	37611.51272
17	37272.93571
18	37002.51131
19	36680.42406
20	36611.56784
21	36253.39387
22	36170.13062
23	36058.55322
24	35941.87119
25	35689.76249
26	35405.94094
27	35220.6214
28	34913.65675
29	34735.07392
30	34623.3575
31	34372.82564
32	34130.44545
33	33920.51887
34	33819.1681
35	33765.70434
36	33636.77302
37	33318.2139
38	33089.59764
39	32940.23855
40	32794.21758
41	32688.13777
42	32479.38037
43	32379.27168
44	32169.31726
45	32047.89347
46	31796.155
47	31531.35307
48	31419.88959
49	31240.60889
50	31027.71291
51	30887.15708
52	30694.89262
53	30517.81206
54	30237.49869
55	29908.04776
56	29771.4605
57	29632.51996
58	29413.96684
59	29276.62662
60	29029.6851
61	28927.20066
62	28671.10669
63	28543.0537
64	28446.17547
65	28324.97388
66	28008.27428
67	27753.19822
68	27666.19315
69	27510.71839
70	27399.02026
71	27215.71639
72	27092.40648
73	26922.52095
74	26783.68408
75	26677.8973
76	26551.79236
77	26451.71431
78	26336.12508
79	26217.01814
80	26136.59007
81	25980.32204
82	25877.72395
83	25727.09848
84	25655.81145
85	25552.71404
86	25488.66449
87	25409.16185
88	25321.70882
89	25221.47033
90	25193.14567
91	25020.22063
92	24989.68423
93	24944.98482
94	24800.87196
95	24662.3233
96	24543.36314
97	24412.34925
98	24363.47791
99	24254.1398
100	24191.2156
101	24025.59687
102	23832.17687
103	23700.14925
104	23688.88731
105	23545.2473
106	23415.54618
107	23292.25149
108	23249.81907
109	23209.60247
110	23121.58353
111	23068.43377
112	22944.81217
113	22840.95418
114	22785.43443
115	22736.06658
116	22709.1132
117	22665.80179
118	22617.10201
119	22516.41461
120	22453.13901
121	22346.13454
122	22265.90139
123	22211.06773
124	22193.08154
125	22156.61564
126	22099.36812
127	21993.61413
128	21969.71513
129	21839.94403
130	21779.34813
131	21757.69789
132	21724.21426
133	21670.50485
134	21638.91399
135	21555.87459
136	21464.33319
137	21380.49261
138	21303.53097
139	21272.32855
140	21236.45301
141	21208.10398
142	21134.99593
143	21060.59733
144	21027.07827
145	20911.47974
146	20868.4251
147	20809.68106
148	20741.96419
149	20710.94122
150	20676.5168
151	20649.26703
152	20632.42598
153	20607.79422
154	20594.90269
155	20553.90427
156	20520.24558
157	20497.66257
158	20496.50386
159	20485.11879
160	20473.41164
161	20452.97254
162	20445.47523
163	20409.74902
164	20379.64849
165	20319.08305
166	20309.50208
167	20252.83417
168	20212.38401
169	20170.13818
170	20095.80145
171	20057.1348
172	20016.45963
173	19977.76351
174	19969.18008
175	19891.00113
176	19827.17351
177	19827.35071
178	19762.62382
179	19704.21579
180	19704.22076
181	19671.20246
182	19582.22887
183	19557.0233
184	19553.23006
185	19549.8544
186	19534.69874
187	19525.40005
188	19527.60977
189	19472.0999
190	19434.19982
191	19406.15701
192	19400.27241
193	19401.74318
194	19323.37287
195	19305.86461
196	19297.33886
197	19283.09104
198	19221.11197
199	19212.55049
200	19187.45744
201	19140.5109
202	19120.64127
203	19086.18314
204	19084.58932
205	19062.81828
206	19053.66214
207	19053.11555
208	19014.87118
209	19011.13175
210	18957.22213
211	18946.35064
212	18953.90334
213	18930.48679
214	18926.04485
215	18924.46377
216	18922.63302
217	18903.1142
218	18894.0423
219	18851.11098
220	18782.25468
221	18758.98133
222	18752.08792
223	18733.88365
224	18717.45991
225	18675.19157
226	18654.84198
227	18571.23271
228	18563.75952
229	18563.54112
230	18502.86437
231	18497.45253
232	18491.58234
233	18455.94936
234	18407.38824
235	18408.14673
236	18398.94178
237	18391.17096
238	18353.17305
239	18328.86047
240	18311.19815
241	18314.23253
242	18305.2682
243	18299.99256
244	18263.72839
245	18264.18587
246	18264.35306
247	18264.35534
248	18250.69277
249	18251.68632
250	18253.46629
251	18248.46539
252	18228.69374
253	18226.39566
254	18215.49546
255	18176.6892
256	18171.11012
257	18128.93908
258	18105.56684
259	18097.25394
260	18063.10443
261	18056.17929
262	17999.47527
263	17997.02473
264	17992.36898
265	17974.55099
266	17955.63467
267	17895.19001
268	17855.66994
269	17852.88895
270	17848.09386
271	17846.45267
272	17814.85017
273	17781.93817
274	17736.75626
275	17736.47026
276	17731.4723
