iter	Quantile:alpha=0.2
0	123423.0727
1	123423.0727
2	123423.0727
3	123423.0727
4	123423.0727
5	123423.0727
6	123423.0727
7	123423.0613
8	123423.0613
9	123423.05
10	123423.0386
11	123423.0386
12	123423.0386
13	123423.05
14	123423.0386
15	123423.0386
16	123423.0386
17	123423.0386
18	123423.0158
19	123423.0158
20	123423.0158
21	123422.9931
22	123422.9931
23	123423.0044
24	123423.0044
25	123422.9817
26	123422.9817
27	123422.9817
28	123422.9817
29	123422.9817
30	123422.9703
31	123422.9817
32	123422.9703
33	123422.9703
34	123422.9703
35	123422.9589
36	123422.9476
37	123422.9476
38	123422.9589
39	123422.9476
40	123422.9476
41	123422.9476
42	123422.9476
43	123422.9362
44	123422.9362
45	123422.9362
46	123422.9248
47	123422.9248
48	123422.9248
49	123422.9248
50	123422.902
51	123422.9134
52	123422.902
53	123422.902
54	123422.8907
55	123422.902
56	123422.8907
57	123422.8793
58	123422.8793
59	123422.8793
60	123422.8679
61	123422.8679
62	123422.8679
63	123422.8565
64	123422.8565
65	123422.8565
66	123422.8452
67	123422.8452
68	123422.8452
69	123422.8452
70	123422.8452
71	123422.8338
72	123422.8452
73	123422.8338
74	123422.8224
75	123422.8224
76	123422.8338
77	123422.8224
78	123422.8224
79	123422.8224
80	123422.8224
81	123422.811
82	123422.811
83	123422.7996
84	123422.811
85	123422.7883
86	123422.7996
87	123422.7883
88	123422.7769
89	123422.7769
90	123422.7769
91	123422.7769
92	123422.7655
93	123422.7655
94	123422.7655
95	123422.7655
96	123422.7541
97	123422.7541
98	123422.7314
99	123422.7428
100	123422.7428
101	123422.7314
102	123422.72
103	123422.7314
104	123422.7314
105	123422.72
106	123422.72
107	123422.7086
108	123422.7086
109	123422.7086
110	123422.7086
111	123422.7086
112	123422.7086
113	123422.6972
114	123422.6972
115	123422.6972
116	123422.6972
117	123422.6745
118	123422.6745
119	123422.6745
120	123422.6631
121	123422.6517
122	123422.6631
123	123422.6631
124	123422.6517
125	123422.6517
126	123422.6517
127	123422.6517
128	123422.6517
129	123422.6404
130	123422.6404
131	123422.6404
132	123422.629
133	123422.629
134	123422.6176
135	123422.6062
136	123422.6062
137	123422.6176
138	123422.6062
139	123422.6062
140	123422.6062
141	123422.6062
142	123422.5948
143	123422.6062
144	123422.5948
145	123422.5948
146	123422.5835
147	123422.5835
148	123422.5835
149	123422.5835
150	123422.5607
151	123422.5607
152	123422.5607
153	123422.5607
154	123422.5607
155	123422.5607
156	123422.5493
157	123422.538
158	123422.538
159	123422.538
160	123422.5493
161	123422.5493
162	123422.5266
163	123422.5266
164	123422.5266
165	123422.5152
166	123422.5152
167	123422.5038
168	123422.5038
169	123422.5152
170	123422.5152
171	123422.5038
172	123422.5038
173	123422.5038
174	123422.4924
175	123422.4811
176	123422.4924
177	123422.4811
178	123422.4811
179	123422.4811
180	123422.4583
181	123422.4469
182	123422.4469
183	123422.4469
184	123422.4469
185	123422.4469
186	123422.4469
187	123422.4469
188	123422.4469
189	123422.4356
190	123422.4469
191	123422.4356
192	123422.4242
193	123422.4242
194	123422.4128
195	123422.4242
196	123422.4128
197	123422.4128
198	123422.4014
199	123422.4014
200	123422.4014
201	123422.4014
202	123422.39
203	123422.4014
204	123422.39
205	123422.3787
206	123422.39
207	123422.3787
208	123422.3787
209	123422.3787
210	123422.3787
211	123422.3673
212	123422.3673
213	123422.3445
214	123422.3559
215	123422.3445
216	123422.3332
217	123422.3332
218	123422.3332
219	123422.3218
220	123422.3332
221	123422.3218
222	123422.3218
223	123422.3218
224	123422.3218
225	123422.3218
226	123422.3104
227	123422.3104
228	123422.299
229	123422.299
230	123422.299
231	123422.2876
232	123422.299
233	123422.2876
234	123422.2876
235	123422.2763
236	123422.2763
237	123422.2763
238	123422.2649
239	123422.2649
240	123422.2649
241	123422.2649
242	123422.2649
243	123422.2649
244	123422.2649
245	123422.2535
246	123422.2421
247	123422.2421
248	123422.2421
249	123422.2308
250	123422.2421
251	123422.2421
252	123422.2194
253	123422.2308
254	123422.2194
255	123422.2194
256	123422.1966
257	123422.208
258	123422.208
259	123422.1966
260	123422.1852
261	123422.1852
262	123422.1966
263	123422.1852
264	123422.1966
265	123422.1852
266	123422.1739
267	123422.1739
268	123422.1739
269	123422.1625
270	123422.1625
271	123422.1511
272	123422.1511
273	123422.1511
274	123422.1511
275	123422.1511
276	123422.1397
277	123422.1397
278	123422.1284
279	123422.1397
280	123422.1284
281	123422.1284
282	123422.1284
283	123422.1284
284	123422.117
285	123422.117
286	123422.0942
287	123422.1056
288	123422.1056
289	123422.0942
290	123422.0942
291	123422.0828
292	123422.0828
293	123422.0715
294	123422.0828
295	123422.0715
296	123422.0715
297	123422.0715
298	123422.0828
299	123422.0601
300	123422.0715
301	123422.0487
302	123422.0487
303	123422.0373
304	123422.0373
305	123422.0373
306	123422.0373
307	123422.0373
308	123422.026
309	123422.026
310	123422.026
311	123422.026
312	123422.0146
313	123422.0146
314	123422.026
315	123422.0146
316	123422.0146
317	123421.9918
318	123422.0032
319	123421.9918
320	123421.9918
321	123421.9804
322	123421.9918
323	123421.9918
324	123421.9691
325	123421.9691
326	123421.9691
327	123421.9691
328	123421.9691
329	123421.9691
330	123421.9463
331	123421.9463
332	123421.9463
333	123421.9463
334	123421.9463
335	123421.9349
